Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
100000,1.26,22,6,20,4,9,12,13,0,35,0,13,4,9.756097561,2,39.29,115,-28,10,0.12,45072,16.69333333,0 Dark,1,25,1,7.9,2.37E-09,0,93.19,1.7,90
100000,1.26,22,6,20,4,9,12,13,0,35,0,13,4,9.756097561,2,39.29,115,-28,10,0.12,45072,16.69333333,2 Outdoor,1,25,1,7.9,6.36E-09,0,93.19,4.5,90
140000,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,184.09,48,13,0.12,204.8,17.06666667,1 Indoor,0,37,1,7.4,4.97E-07,0,93.19,36,14
144000,1.29,2,6,50,1,6,1,2,0,10,0,6,0,0,1,62.5,187,49,14.47,0.12,3219.2,16.76666667,1 Indoor,7,37,1,6.8,0.000088206,0,45.89,48.65,4.166666667
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,180,6,88.58,0.385,0.465662571,15.58441558,1 Indoor,4,37,1,6.8,0.000010429,0.01856,97.81,95.54,4.75
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,180,6,88.58,0.1,183.8,20.42222222,1 Indoor,4,37,1,6.8,2.82E-08,0,97.52,15.3,70
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,180,6,88.58,0.1,183.8,20.42222222,1 Indoor,5,37,1,6.8,4.45E-08,0,97.52,23,70
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,6.33E-06,2.238,100,100,11
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,0.00000592,,100,100,9
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,6,35,1,6.8,4.36E-07,4.151,35,32,77
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,6,37,1,6.8,0.000016528,0.7164,95.73,93.8,7.1125
397000,1.25,4,5,11.6,1,2,1,3,2,14,0,4,2,15.38461538,0,0,180,4,50,0.1,183.8,20.42222222,1 Indoor,4,37,1,6.8,2.42E-08,0,99.14,13.5,70
397000,1.25,4,5,11.6,1,2,1,3,2,14,0,4,2,15.38461538,0,0,180,4,50,0.1,183.8,20.42222222,1 Indoor,5,37,1,6.8,4.26E-08,0,99.14,22.5,70
397000,1.25,4,5,11.6,1,2,1,3,2,14,0,4,2,15.38461538,0,0,180,4,50,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,1.33E-07,0,84.29,29.18,42
397000,1.25,4,5,11.6,1,2,1,3,2,14,0,4,2,15.38461538,0,0,180,4,50,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,1.20E-06,0,99.14,60,9
397000,1.25,4,5,11.6,1,2,1,3,2,14,0,4,2,15.38461538,0,0,180,4,50,0.1,989.6,20.16,1 Indoor,6,35,1,6.8,2.74E-08,7.875,99.14,13.5,77
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,183.8,20.42222222,1 Indoor,4,37,1,6.8,6.23E-09,0,86.5,3.2,70
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,183.8,20.42222222,1 Indoor,5,37,1,6.8,1.52E-08,0,86.5,7.6,70
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,5.48E-07,0,86.5,30,9
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,9.41E-07,0,16.39,16.6,42
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,6,37,1,5.8,0.000007,1.105,29,26.6,6.816666667
65000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.1,-60,52.01,1.6,1110.4,1.45,1 Indoor,0,37,1,7,1.77E-06,1.434,8.717,8.69,35
118150,1.52,2,0,0,0,0,1,1,0,2,0,2,1,25,0,0,223.3,38.5,52.27,0.12,410.5,16.93333333,1 Indoor,0,37,1,7.4,5.73E-08,0,93.19,10,22.91666667
164650,1.318,4,0,0,0,0,3,3,0,6,0,3,1,14.28571429,0,0,106.06,-3.19,59.54,0.12,410.5,16.93333333,1 Indoor,0,37,1,7.4,2.63E-08,0,93.19,10,50
300000,1.25,4,5,20,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171.06,1.81,25.83,0.12,410.5,16.93333333,1 Indoor,0,37,1,7.4,2.45E-09,0,99.14,4.7,229.1666667
350000,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,124.9,5,48,0.12,410.5,16.93333333,1 Indoor,0,37,1,7.4,2.94E-09,0,99.14,5.6,229.1666667
800000,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,173.1,4,61.78,0.12,410.5,16.93333333,1 Indoor,0,37,1,7.4,2.27E-08,0,97.52,18,104.1666667
700000,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,171,2,56.78,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,8.98E-08,24.22,97.52,25.3,60
230000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,171,6,56.78,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,7.53E-08,18.63,97.52,24.7,60
744000,1.22,4,2,2,1,1,1,3,1,10,0,3,1,11.11111111,0,0,170,0,55.12,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,1.16E-07,23.37,93.19,30.6,60
600000,1.22,4,2,5,1,1,1,3,1,10,0,3,1,11.11111111,0,0,168,-2,54.08,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,1.60E-07,23.12,93.19,39.2,60
130000,1.22,4,2,10,1,1,1,3,1,10,0,3,1,11.11111111,0,0,165,-5,51.59,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,4.18E-07,25.56,93.19,84.2,60
110000,1.22,4,2,20,1,1,1,3,1,10,0,3,1,11.11111111,0,0,158,-13,48.17,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,4.65E-07,24.31,93.19,96.4,60
100000,1.22,4,2,30,1,1,1,3,1,10,0,3,1,11.11111111,0,0,152,-19.3,45.25,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,4.97E-07,23.73,100,100,60
38000,1.68,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,250.5,75.5,24,0.25,0.196349541,24,3 UV,6,29,1,7,2.39E-08,0,93.19,7.4,40
