Molecular Weight (g/mol),Density (g/cm3),Monomer SMILES,C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,Degradation%,Time (days),End point,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%
50000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,183.8,20.42222222,1 Indoor,4,37,1,6.8,3.2,70,0,6.23E-09,0,86.5
50000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,183.8,20.42222222,1 Indoor,5,37,1,6.8,7.6,70,0,1.52E-08,0,86.5
50000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,30,9,0,5.48E-07,0,86.5
50000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,16.6,42,1,9.41E-07,0,16.39
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.385,0.465662571,15.58441558,1 Indoor,4,37,1,6.8,95.54,4.75,1,0.000010429,0.01856,97.81
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,183.8,20.42222222,1 Indoor,4,37,1,6.8,15.3,70,0,2.82E-08,0,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,183.8,20.42222222,1 Indoor,5,37,1,6.8,23,70,0,4.45E-08,0,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,100,11,1,6.33E-06,2.238,100
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,100,9,1,0.00000592,,100
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,6,35,1,6.8,32,77,1,4.36E-07,4.151,35
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,6,37,1,6.8,93.8,7.1125,1,0.000016528,0.7164,95.73
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,6,37,1,5.8,26.6,6.816666667,1,0.000007,1.105,29
800000,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173.1,4,61.78,0.12,410.5,16.93333333,1 Indoor,0,37,1,7.4,18,104.1666667,0,2.27E-08,0,97.52
700000,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,171,2,56.78,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,25.3,60,0,8.98E-08,24.22,97.52
230000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,171,6,56.78,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,24.7,60,0,7.53E-08,18.63,97.52
250000,0.9,(C3H6)n,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,2.4,18.09557368,2.5,3 UV,7,29,1,7,4,40,0,1.16E-08,0,100
250000,0.9,(C3H6)n,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,2.4,18.09557368,2.5,3 UV,7,29,1,7,6.4,40,0,2.31E-08,0,100
166000,1.59,(CH2CH(C6H5))n,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,0.25,0.196349541,24,3 UV,6,29,1,7,6.6,40,0,2.13E-08,0,93.19
250000,0.9,(C3H6)n,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,0.25,0.196349541,24,3 UV,6,29,1,7,3.6,40,0,1.05E-08,0,100
166000,1.59,(CH2CH(C6H5))n,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,0.25,0.196349541,24,3 UV,6,29,1,7,5.8,40,0,1.86E-08,0,93.19
38000,1.68,[OC(C6H4)COO(CH2)2O]n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,250.5,75.5,24,0.25,0.196349541,24,3 UV,6,29,1,7,7.4,40,0,2.20E-08,0,100
38000,1.68,[OC(C6H4)COO(CH2)2O]n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,250.5,75.5,24,0.25,0.196349541,24,3 UV,6,29,1,7,3,40,0,8.80E-09,0,100
40000,0.94,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.25,0.196349541,24,3 UV,6,29,1,7,1.6,40,0,4.63E-09,0,100
40000,0.94,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.25,0.196349541,24,3 UV,6,29,1,7,6.2,40,0,1.85E-08,0,100
15792,1.02,[O(CH2)4OCO(CH2)9CO]n,15,0,0,0,0,13,13,0,26,0,4,2,10.5,0,0,56,-31,45,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,46.72,30,0,3.21E-07,5.594,100
65107,1.05,[O(CH2)4OCO(CH2)8CO]n,14,0,0,0,0,12,12,0,24,0,4,2,11.1,0,0,65,-28,29,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,60.26,30,0,5.25E-07,6.259,85.43
17689,1.07,[O(CH2)4OCO(CH2)6CO]n,12,0,0,0,0,10,10,0,20,0,4,2,12.5,0,0,59,-23,59,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,64.7,30,1,1.65E-06,8.063,68.15
69719,1.1,[O(CH2)4OCO(CH2)5CO]n,11,0,0,0,0,9,9,0,18,0,4,2,13.3,0,0,43,-56,36,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,72.19,30,1,1.60E-06,4.796,78.25
58919,1,[O(CH2)4OCO(CH2)10CO]n,16,0,0,0,0,14,14,0,28,0,4,2,10,0,0,71,-16,61,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,4.38,30,0,1.88E-08,2.215,85.43
70971,1.05,[O(CH2)4OCO(CH2)7CO]n,13,0,0,0,0,11,11,0,22,0,4,2,11.76,0,0,43,-44,37,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,68.92,30,0,7.03E-07,6.672,85.43
13736,1.12,[O(CH2)4OCO(CH2)4CO]n,10,0,0,0,0,8,8,0,16,0,4,2,14.28,0,0,52,-41,27,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,63.09,30,1,0.000002331,4.821,64.02
76440,1.17,[O(CH2)4OCO(CH2)3CO]n,9,0,0,0,0,7,7,0,14,0,4,2,15.4,0,0,32,-49,24,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,60.18,30,1,1.51E-06,6.072,64.53
79492,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,105,-32,41,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,42.72,30,0,1.06E-06,21.6,68
38000,1.34,(C10H8O4)n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,250.5,75.5,24,0.32,303.36,6.58,1 Indoor,1,25,1,7,0.01,380,0,3.05E-12,0,100
38000,1.34,(C10H8O4)n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,250.5,75.5,24,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,0.01,380,0,3.05E-12,0,100
80000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.32,303.36,6.58,1 Indoor,1,25,1,7,1.2,380,0,4.83E-10,0,86.5
80000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,0.9,380,0,4.32E-10,0,86.5
230000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,187.5,72.5,45.79,0.32,303.36,6.58,1 Indoor,1,25,1,7,0.2,380,0,6.10E-11,0,98.3
230000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,187.5,72.5,45.79,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,0.2,380,0,6.10E-11,0,98.3
250000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,176.5,7.5,65.5,0.32,303.36,6.58,1 Indoor,1,25,1,7,7.4,380,0,2.75E-09,0,97.52
250000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,176.5,7.5,65.5,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,6.4,380,0,2.49E-09,0,97.52
7200,1.36,(C6H8O4)n,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,3.1,7,0,5.55E-08,0,93.89
7200,1.36,(C6H8O4)n,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,2.2,7,0,3.92E-08,0,93.89
7200,1.36,(C6H8O4)n,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,9.2,7,0,1.71E-07,0,93.89
7200,1.36,(C6H8O4)n,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,62.8,7,0,1.83E-06,0,93.89
10000,1.22,(OCH2CH2O2CCH2CH2CH2CH2CO)n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,47.3,7,0,1.16E-06,0,93.89
10000,1.22,(OCH2CH2O2CCH2CH2CH2CH2CO)n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,4.7,7,0,8.49E-08,0,93.89
10000,1.22,(OCH2CH2O2CCH2CH2CH2CH2CO)n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,8.6,7,0,1.59E-07,0,93.89
10000,1.22,(OCH2CH2O2CCH2CH2CH2CH2CO)n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,15.5,7,0,2.98E-07,0,93.89
57759,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,69,-28.15,93,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,98.15,65,0,7.71E-07,21.35,100
57759,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,69,-28.15,93,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,10.88,133,1,7.69E-07,4.157,15.21
26642,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-32,91,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,96.77,61,1,3.14E-06,21.38,95.63
26642,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-32,91,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,11.99,133,1,1.01E-06,0,15.11
14629,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,67,-36,90,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,100,27,1,0.000003294,3.732,100
