Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,183.8,20.42222222,1 Indoor,4,37,1,6.8,6.23E-09,0,86.5,3.2,70
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,183.8,20.42222222,1 Indoor,5,37,1,6.8,1.52E-08,0,86.5,7.6,70
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,5.48E-07,0,86.5,30,9
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,9.41E-07,0,16.39,16.6,42
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.385,0.465662571,15.58441558,1 Indoor,4,37,1,6.8,0.000010429,0.01856,97.81,95.54,4.75
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,183.8,20.42222222,1 Indoor,4,37,1,6.8,2.82E-08,0,97.52,15.3,70
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,183.8,20.42222222,1 Indoor,5,37,1,6.8,4.45E-08,0,97.52,23,70
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,6.33E-06,2.238,100,100,11
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,0.00000592,,100,100,9
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,6,35,1,6.8,4.36E-07,4.151,35,32,77
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,6,37,1,6.8,0.000016528,0.7164,95.73,93.8,7.1125
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,180,6,88.58,0.1,989.6,20.16,1 Indoor,6,37,1,5.8,0.000007,1.105,29,26.6,6.816666667
800000,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173.1,4,61.78,0.12,410.5,16.93333333,1 Indoor,0,37,1,7.4,2.27E-08,0,97.52,18,104.1666667
700000,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,171,2,56.78,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,8.98E-08,24.22,97.52,25.3,60
230000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,171,6,56.78,0.12,1814.4,16.8,1 Indoor,5,28,1,6.8,7.53E-08,18.63,97.52,24.7,60
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,2.4,18.09557368,2.5,3 UV,7,29,1,7,1.16E-08,0,100,4,40
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,2.4,18.09557368,2.5,3 UV,7,29,1,7,2.31E-08,0,100,6.4,40
166000,1.59,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,0.25,0.196349541,24,3 UV,6,29,1,7,2.13E-08,0,93.19,6.6,40
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,0.25,0.196349541,24,3 UV,6,29,1,7,1.05E-08,0,100,3.6,40
166000,1.59,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,0.25,0.196349541,24,3 UV,6,29,1,7,1.86E-08,0,93.19,5.8,40
38000,1.68,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,250.5,75.5,24,0.25,0.196349541,24,3 UV,6,29,1,7,2.20E-08,0,100,7.4,40
38000,1.68,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,250.5,75.5,24,0.25,0.196349541,24,3 UV,6,29,1,7,8.80E-09,0,100,3,40
40000,0.94,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.25,0.196349541,24,3 UV,6,29,1,7,4.63E-09,0,100,1.6,40
40000,0.94,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.25,0.196349541,24,3 UV,6,29,1,7,1.85E-08,0,100,6.2,40
15792,1.02,15,0,0,0,0,13,13,0,26,0,4,2,10.5,0,0,56,-31,45,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,3.21E-07,5.594,100,46.72,30
65107,1.05,14,0,0,0,0,12,12,0,24,0,4,2,11.1,0,0,65,-28,29,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,5.25E-07,6.259,85.43,60.26,30
17689,1.07,12,0,0,0,0,10,10,0,20,0,4,2,12.5,0,0,59,-23,59,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.65E-06,8.063,68.15,64.7,30
69719,1.1,11,0,0,0,0,9,9,0,18,0,4,2,13.3,0,0,43,-56,36,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.60E-06,4.796,78.25,72.19,30
58919,1,16,0,0,0,0,14,14,0,28,0,4,2,10,0,0,71,-16,61,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.88E-08,2.215,85.43,4.38,30
70971,1.05,13,0,0,0,0,11,11,0,22,0,4,2,11.76,0,0,43,-44,37,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,7.03E-07,6.672,85.43,68.92,30
13736,1.12,10,0,0,0,0,8,8,0,16,0,4,2,14.28,0,0,52,-41,27,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,0.000002331,4.821,64.02,63.09,30
76440,1.17,9,0,0,0,0,7,7,0,14,0,4,2,15.4,0,0,32,-49,24,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.51E-06,6.072,64.53,60.18,30
79492,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,105,-32,41,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.06E-06,21.6,68,42.72,30
